,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,class
397,42.0,42.0,42.0,42.0,42.0,0.11090165213208869,0.869758951818637,0.7819721342512548,0.05620054737515667,0.7808116216374621,0.08971395483788436,0.3809162051846474,0.8281657187961716,0.3636392805516616,0.6270144635711381,0.5109776174832237,0.7354196204889938,0.28007558963423806,0.22881437356751144,0.11289856504351448,0.05405273526122778,0.7040290152108837,0.7528707870749775,0.2953331885391314,C1_c2
398,0.9273038896402963,0.800287518415644,0.6875296237993742,0.6029267975227088,0.36576396386337984,42.0,42.0,42.0,0.6376121016136239,0.3712146783726372,0.16989811801917798,0.4438743350212283,0.3511772427152199,0.9615391564101644,0.7175318525683984,0.5025574972707565,0.3919024938103588,0.5338155157181121,0.5435331592915593,0.6965499289936458,0.385688093046862,0.8613321348428529,0.3995106917837945,0.8895497503706827,C1_c3
399,0.9131297197786592,0.23549129281639403,0.5040722524537842,0.11927602325641384,0.12576738397780973,0.5514156301439548,42.0,42.0,42.0,0.9091480335038091,0.48669546714868117,0.06000535640245008,0.4094106332912263,0.21861250840508506,0.162397543460314,0.9445301866787466,0.39000399772198624,0.734324131310395,0.10778680912755922,0.8681819447941729,0.705172088852959,0.534346916836988,0.2653066150093327,0.764184083071885,C2_c1
400,0.9769822372108432,0.5337461615081972,0.9498402093515657,0.6330219754161344,0.20350110285119738,0.8079313189102296,0.11029086972793223,0.2465036366532024,42.0,42.0,42.0,0.5860018074765975,0.7229488343766036,0.7755291622726604,0.17520968559737415,0.020038297951874284,0.1731946333966331,0.9294738207829878,0.6111673729133258,0.40017110410825285,0.5620264966068773,0.28028968974939117,0.6925877322289351,0.8565688096317222,C2_c2
401,0.7210218016767895,0.019558591388342483,0.17771846296642613,0.4280662857915941,0.0734193934851699,0.46760311043853675,0.8281707761396575,0.8573014506736876,0.7437460829937319,0.9567030360585829,0.09547181031959329,42.0,42.0,42.0,42.0,0.42115017907968433,0.5754174978969502,0.644148938917105,0.6756966502980511,0.10682222012213927,0.6561956013253984,0.4967943115533401,0.36508459990968467,0.709351496465321,C2_c3
402,0.29126329106843496,0.7079978211632123,0.7816873529031089,0.8679337970303037,0.4449137296977026,0.31539374978140977,0.06260750852125763,0.8936431550870358,0.06799641813703694,0.5496456850052861,0.9260455439466589,0.17486304543241715,0.5627958091490575,0.35870115141957304,0.4170379843964612,42.0,42.0,42.0,0.10715681054342474,42.0,0.6909673174723031,0.9570812498321686,0.46842809011709863,0.8180428637677322,C3_c1
403,0.377532947414396,0.348296981001883,0.6353006075010494,0.23877007492410962,0.8661597001916084,0.5866015893572131,0.5281891267553596,0.2847004130949896,0.8544217853084387,0.6527782632339456,0.010978009089657292,0.5812343695896489,0.9271364565635695,0.18337755722861893,0.8925465575951772,0.09365849867925868,0.7885630524581295,0.79065926668804,0.46281286756320295,0.5157560852653851,42.0,42.0,42.0,42.0,C3_c2
404,0.9618496795925092,0.4456132013335635,0.1938737638264053,0.30780933235085484,0.35553714884082144,0.7133360503685987,0.4725071268200548,0.3803947125309488,0.07619304397320703,0.046974452767475916,0.9589148404424666,0.5517989799553024,0.37046398567435146,0.6913290349698828,0.4668595500171048,0.3505877935756889,0.13773445349981517,0.6806583451088222,0.021535646574443068,0.6234745794973555,42.0,42.0,42.0,42.0,C3_c3
405,42.0,42.0,0.3726174289600157,0.6459638107562595,0.49716790585806925,0.5885997769440705,0.6342734953192448,0.9128561399744817,0.4762014325494135,0.33898492649156964,0.7081730423301423,0.1533200659101156,0.895093012597824,0.2985136590517915,0.9430847575426666,0.4804436358818055,42.0,42.0,42.0,0.1922694138581299,0.3000383829396873,0.7803303988962664,0.6333527043382676,0.3530000954054193,C1_c1
406,42.0,42.0,42.0,42.0,42.0,0.10409970649709455,0.1648703705303507,0.07383932595480835,0.20255941206026773,0.882480336774187,0.6842882833916349,0.6877280005083974,0.12111788172287585,0.06821602279339367,0.262047684380433,0.18862015148158628,0.48112091546582925,0.2226860325064961,0.2653951644473328,0.8616970208040914,0.6136792606848154,0.8259935939482553,0.9679753818141439,0.08722140896858299,C1_c2
407,0.751751282172535,0.11747804055101296,0.3238649644573892,0.25279314941249775,0.6334716219169695,42.0,42.0,42.0,0.43801349432921355,0.07444418057437008,0.057149394102633755,0.9643992874858652,0.9752164732803278,0.6679000398636894,0.26508349219015226,0.3765661141646812,0.925100678398728,0.8686535424256034,0.23439624700012995,0.029474569319688282,0.3068713430890512,0.13404208307732446,0.45804871901873756,0.13147112315049259,C1_c3
408,0.4275792385796504,0.8878314446450534,0.6368448310637626,0.022466039672750182,0.013514243691407524,0.1218953203238774,42.0,42.0,42.0,0.19745366323978975,0.704272339548118,0.29994592860389957,0.19963977366926255,0.15726296229944758,0.4876508656316776,0.6824499216249927,0.4382203544271147,0.9498153998906658,0.26444355706247524,0.327897028714751,0.33249075789962024,0.09752054059023019,0.06318804977943637,0.7165600779573313,C2_c1
409,0.42478594701106964,0.988747368625004,0.7089501028865296,0.9400762403849957,0.9646486906500775,0.40569017667486185,0.08572334578880236,0.08029584758984143,42.0,42.0,42.0,0.9195118207726072,0.010037878069740436,0.4890586360483751,0.7832574476586839,0.028362428640716253,0.5086897986695821,0.8455225683991715,0.6618106717999942,0.6586632177918437,0.8671721807151173,0.3797597626466679,0.45471561832400054,0.165978073135577,C2_c2
410,0.949868611077012,0.44958763522173384,0.5349007637055236,0.13453214125937307,0.008320949308084136,0.4933521218277003,0.8771824837063048,0.1679844860650489,0.7120326980852648,0.5322153153464748,0.5188678281987031,42.0,42.0,42.0,42.0,0.8952458370892876,0.4056961352954366,0.7154103057215621,0.3054491226564786,0.593273356486407,0.20764374448434042,0.586126598626446,0.44714342211067304,0.7814433807770375,C2_c3
411,0.2699409257332408,0.11732830187578736,0.47238903234005436,0.4726626310290978,0.1280054007032161,0.1728660478997155,0.8536739396168537,0.9295306382961135,0.8259818481734647,0.9430998041573078,0.40849074105500116,0.13691490344094925,0.9223450820136715,0.19709163854883127,0.74786527041164,42.0,42.0,42.0,0.947664282156009,42.0,0.09135824341360266,0.3629019645431881,0.30959525860463566,0.9950825918793375,C3_c1
412,0.7992064824857462,0.7151376058152226,0.2554401321087445,0.2328463253993922,0.6059020458295797,0.8441657735941747,0.9167038809766354,0.2961223282668144,0.3946550429147683,0.41208810744182867,0.2184233330331804,0.2439856070146429,0.905977373529714,0.614959422115513,0.17253864859054102,0.516588480012714,0.05943625360390625,0.05522743610002667,0.5273970119012283,0.19702684171836338,42.0,42.0,42.0,42.0,C3_c2
413,0.34990133820696057,0.7143164333710975,0.9539905576231219,0.10404603049237915,0.8677216819258609,0.9308483673710264,0.6058482356828416,0.09336774861386687,0.29586443500323956,0.5373338044293389,0.49868230507775824,0.331263046452272,0.8886973664554555,0.41487069627108975,0.48723871134709595,0.5533597102463458,0.7833417284465007,0.7874981548186587,0.6536645813335291,0.6815854375152427,42.0,42.0,42.0,42.0,C3_c3
414,42.0,42.0,0.005632026960708414,0.28629458737146807,0.13945865812351488,0.4566485143502481,0.7349971331806634,0.6515235031667217,0.09158941101074569,0.3416416854793487,0.09751077842444422,0.9991551862450979,0.9692512265835495,0.39968210920179503,0.5473612601531462,0.11814857350659469,42.0,42.0,42.0,0.7811480680312176,0.46077589897493865,0.5872589062360642,0.9753676584515887,0.9880320615241508,C1_c1
415,42.0,42.0,42.0,42.0,42.0,0.2717839747203299,0.10570289302522462,0.12505940205107757,0.4023248002640424,0.9841591408954669,0.8492071386147597,0.20068352317541216,0.32731854269290406,0.6416547240583699,0.7570898846558187,0.9115244796493783,0.20216448306063206,0.33328096375829286,0.5192296827154085,0.1439954930391797,0.7832655391870362,0.6826275842973281,0.9872662039492021,0.4879313061928183,C1_c2
416,0.5831446657188283,0.6602748853780814,0.212167860531859,0.478512333911843,0.4267498263955106,42.0,42.0,42.0,0.7283367489091741,0.2677027963452221,0.09200115177388668,0.9884971526892722,0.9736658192653813,0.18477913195346274,0.150325149909314,0.3048876679060071,0.5133369703512083,0.5782579686449867,0.09003076619801109,0.5356907798876634,0.2926113755342876,0.6116589350651063,0.5158493251900887,0.9775275067541468,C1_c3
417,0.5455602745056105,0.8142530565195096,0.4980675862643752,0.4972549658915665,0.7289957533787428,0.5381489877888536,42.0,42.0,42.0,0.80116161737203,0.8489613700563741,0.08844490305485941,0.9986942372864476,0.4593355736070953,0.39533748073832864,0.07888424874380107,0.5201796506872173,0.3283300176472419,0.7972328152166825,0.777346830827829,0.22025674167231712,0.9828843965035514,0.3494061023509881,0.14136965744300978,C2_c1
418,0.45825676210784183,0.915932677314448,0.5975710118315616,0.04717197671922968,0.9527548542171372,0.9248956996777133,0.595649589994173,0.9356337780312992,42.0,42.0,42.0,0.36479843218348695,0.6097226865298683,0.03724991957166157,0.740986792516656,0.5947895871700667,0.9114779945442457,0.777419779927936,0.41607069978950817,0.5428070986529481,0.7450974346019965,0.9881209907278011,0.022775142825798844,0.7998360852245758,C2_c2
419,0.2116587093793183,0.600651253007611,0.8584920148758952,0.7920595143749695,0.1097991398807745,0.784200263529734,0.9337539872978742,0.842885463121499,0.8564813878790819,0.2603216736435384,0.15801353020814402,42.0,42.0,42.0,42.0,0.1585075472156976,0.6928843982023264,0.055203194733181804,0.6633980872498869,0.3203744311333193,0.8463555197973036,0.8744052253064529,0.3275715405778008,0.7280683710909625,C2_c3
420,0.2789479294432511,0.11958310715819609,0.4509655295946,0.6611619032787097,0.993264531189118,0.3624129376192131,0.4865097045854585,0.15425982137033756,0.6487557053144842,0.7159725784015804,0.07526204764586031,0.16882832220277066,0.1289108071903845,0.6380838014487821,0.6154361415884209,42.0,42.0,42.0,0.14268104103599144,42.0,0.8843989349146482,0.2629665758338453,0.05360591895091771,0.017388166949472317,C3_c1
421,0.5928967832170718,0.8664377750603464,0.6717702716797268,0.8651964882686365,0.28051937503962654,0.08678159254126727,0.04485017610093511,0.11196252033911369,0.7166020743889915,0.7430574880432728,0.660640147396171,0.866579399596224,0.6195669093385592,0.8241597414241834,0.7081104793491668,0.40390537027057916,0.6129730916749968,0.22264259740947345,0.16601752894114752,0.3967384217849783,42.0,42.0,42.0,42.0,C3_c2
422,0.3779989628944487,0.06776352707155298,0.9940510999943619,0.036051688636775214,0.6026738841220731,0.06489200871539802,0.39035471462027693,0.19853440170663939,0.46658477817010136,0.9584771883096875,0.2457945735056014,0.5878478604722441,0.1446627341822635,0.09391022923606285,0.8626491910964896,0.8021841134308784,0.7462023349838784,0.43107343713541535,0.4774793380543384,0.880815032589661,42.0,42.0,42.0,42.0,C3_c3
423,42.0,42.0,0.08895506517914475,0.9310030690181237,0.020455009235284982,0.19894378803612223,0.32528338044480853,0.8622083046197531,0.8845805701815423,0.8115030371782832,0.6893227283378421,0.8421297293685341,0.7360998463851041,0.30060145762482815,0.21680059436574117,0.06528260243868478,42.0,42.0,42.0,0.05537898620775561,0.7809470288692956,0.598478933919578,0.35180180122832605,0.703320796653485,C1_c1
424,42.0,42.0,42.0,42.0,42.0,0.7271958580053444,0.79005984646211,0.356115442268106,0.0711009936893553,0.894323865043879,0.9313000685324283,0.946236651229394,0.32140822710569095,0.7685194495727403,0.8592732106267068,0.18373354088791394,0.2773684952686877,0.198025232330304,0.25008178288846394,0.3112242198850532,0.6075726848340754,0.12192731373382626,0.9750601428573658,0.2455577347518647,C1_c2
425,0.43020199342134613,0.22559668663316534,0.6098675946053929,0.653495221432112,0.2915559564535475,42.0,42.0,42.0,0.6738794263933632,0.7683730437451519,0.044217186930618935,0.19258692546729494,0.6551468765078226,0.9900932627360371,0.5566430618461429,0.7552152699341542,0.8704443494003299,0.7774591136983487,0.9966879276006908,0.8411874520010534,0.31002094612969644,0.8145630517798313,0.2063976167233459,0.6934143907557463,C1_c3
426,0.1494262067024269,0.7707600488445524,0.02454774661526027,0.801266922476263,0.44736699128343616,0.8325994657897455,42.0,42.0,42.0,0.5705514332228039,0.32439384912938707,0.23500783995514907,0.4600450828264959,0.4698727554692833,0.3197251328583066,0.8073383167428779,0.4014260246210014,0.3779970305380882,0.342001707224862,0.435006421791689,0.6047759319398239,0.49997798826432127,0.5613678584211333,0.3898258090189387,C2_c1
427,0.9318257783719978,0.41356105900406825,0.9936518953384075,0.6212589698579113,0.6010355326395275,0.8671166703846551,0.7113011433741013,0.2611820303463237,42.0,42.0,42.0,0.5900469771265697,0.6350211523244338,0.8330331875603036,0.3239231274871045,0.10188084002594389,0.5308516262619042,0.12026042397901016,0.5350473631810564,0.4974987633527901,0.84339643038172,0.4714195550322553,0.9393223544279412,0.18826532156120768,C2_c2
428,0.3474272762652124,0.9260683330619889,0.6099253010672488,0.4308840469173859,0.3844749516520063,0.8701622176403542,0.16726909982865124,0.44899868110642127,0.624891891643501,0.05599190731836745,0.3891461675126686,42.0,42.0,42.0,42.0,0.3968190273238874,0.6161471349910469,0.3135162401790553,0.9454678046660911,0.01904404094420009,0.19560427500825905,0.1818457273592866,0.4009862414080163,0.3584210533610256,C2_c3
429,0.4639974675406149,0.09849059193547116,0.8015787054996247,0.26211558628284803,0.8488863651812241,0.1339402460453809,0.14143355310353256,0.30319064129699036,0.6002254991402749,0.18065652769740903,0.08707927547511574,0.8373338896607071,0.6345751990856623,0.9654858894782353,0.9577986104691929,42.0,42.0,42.0,0.0323403521953296,42.0,0.11651197127518453,0.6212458013733049,0.931890427413499,0.6060199957243186,C3_c1
430,0.01888884710637284,0.7569931437514409,0.35643014608682755,0.0483940356155812,0.39721230781626704,0.6448236276296455,0.5770723689674881,0.19963108389326278,0.2077485681827851,0.5995897929107193,0.5303497287737995,0.05998456802818175,0.6682240631957928,0.6107953239548501,0.6586979225315759,0.949259295563153,0.6226347246283028,0.03950852440852726,0.8644077990277824,0.4313901442305367,42.0,42.0,42.0,42.0,C3_c2
431,0.7508015561131121,0.48970609925525754,0.2955041255498493,0.5107224345070613,0.3959559666691185,0.3301903878848913,0.59133761322701,0.15602146940609118,0.7708809446929477,0.9691939806395119,0.876596385919439,0.8095960412009335,0.6609834446677408,0.6488223303751792,0.22695048307281085,0.9991087266930924,0.2148277913450688,0.4555004723210224,0.3392361384948299,0.6260810725648063,42.0,42.0,42.0,42.0,C3_c3
432,42.0,42.0,0.5056608870312692,0.13466082321434292,0.18722616681996807,0.8727802870942944,0.1770936136685316,0.5279148369026319,0.23424836490188639,0.15999754601351834,0.656089103195183,0.7928152943805526,0.7319905441783617,0.8226312317318792,0.8896012598078401,0.4675502933704657,42.0,42.0,42.0,0.8959210818955329,0.7176349892727197,0.26172443719854344,0.8490688274481709,0.21429102303636793,C1_c1
433,42.0,42.0,42.0,42.0,42.0,0.9499133889024101,0.4714445972607564,0.509073628964068,0.6857785271213203,0.6407654960778651,0.2275484073729721,0.7988023503028417,0.9914551592972647,0.6729505088077216,0.9095025380082885,0.5059234763597225,0.18704354273269574,0.4119211224645857,0.826362365582268,0.797811528922206,0.7527844490741772,0.9209337009115172,0.7505924148343206,0.47214815511110686,C1_c2
434,0.07542545997685302,0.14620396888417853,0.3711557276619104,0.4941997800443455,0.06556921962079365,42.0,42.0,42.0,0.7240007401919493,0.031153786177788745,0.35895480834784677,0.8319187044848361,0.7621156089385743,0.9602371050443728,0.09150589821018285,0.3663265370420534,0.4540614175561103,0.5381876798286183,0.17381075205540397,0.7504047496354422,0.22385223577454916,0.24653358543824722,0.4232657901201875,0.7002994729207579,C1_c3
435,0.5264799070168851,0.35062539899711453,0.5537623607142058,0.7748188842295302,0.6000364719400475,0.5271080346040711,42.0,42.0,42.0,0.9380781067198928,0.21630554239338406,0.9346909326501305,0.23601635877767313,0.13534779725278245,0.6596861861224181,0.20214139418256505,0.137301356523316,0.09317331891537495,0.07532985424212335,0.3201856499020005,0.7256969932685566,0.401390303906096,0.05464648353185109,0.13927119965851087,C2_c1
436,0.461356571258815,0.2937523325755832,0.5926491356507969,0.709002228775249,0.5912009872172338,0.2143417180180981,0.5651816200537175,0.5027609668731184,42.0,42.0,42.0,0.6778485990897348,0.9251455624655669,0.3328921813532153,0.18800815037524632,0.7464660240537291,0.5481897650672936,0.34635167022348246,0.21400390235122568,0.10716969619730343,0.6909620926452771,0.4787349388910793,0.9288136057500893,0.0024137552018462793,C2_c2
437,0.5266383869676446,0.3104382603081667,0.4019476783078022,0.3201393897826289,0.7896228598143918,0.6448115253249355,0.24245173975450873,0.9286283897093791,0.18122224730875292,0.3355034933621682,0.5838839773562599,42.0,42.0,42.0,42.0,0.29010099452475935,0.5614821758363967,0.48153914508005513,0.5174269376246877,0.05358507614995056,0.32546351679580643,0.8938667717386777,0.4159967648870462,0.2385481618526527,C2_c3
438,0.08752270098783976,0.6360888164536888,0.9709111123452956,0.9770912290641441,0.8130823588951899,0.6852001597632631,0.6013742839519448,0.7794019755553082,0.16171734835880047,0.044018390762157744,0.3522708463967994,0.4225379306632502,0.028357698457657343,0.9769889628807306,0.711428870767318,42.0,42.0,42.0,0.4263359547892086,42.0,0.8245239772160056,0.22330827778745266,0.8422898581488237,0.9146075611979385,C3_c1
439,0.8617195934484513,0.84208365069652,0.8797643548576823,0.25226410767290286,0.5457199280255793,0.22077454726218615,0.677404481443153,0.7750894610163054,0.34151276380975737,0.9066809095346411,0.02502449402168383,0.63026444301091,0.8492323041355633,0.7561137548810482,0.17329152920866464,0.22081256313214637,0.1086560138066558,0.5411382083906412,0.7650278548337807,0.5499888427981896,42.0,42.0,42.0,42.0,C3_c2
440,0.6201454865567161,0.6744580200697925,0.6464587302770615,0.15200975266358796,0.4965430177287369,0.3171662354043433,0.2791004710036129,0.5637334215009461,0.4153668761564827,0.8522403089133382,0.7229374682728593,0.3024066217179402,0.44399148744773476,0.6764215887176651,0.9302574712802818,0.4847042648982942,0.9250662741903501,0.6019991265350558,0.4395646370383398,0.7662649765839693,42.0,42.0,42.0,42.0,C3_c3
441,42.0,42.0,0.9231726419656554,0.8203936680232676,0.5194870729505008,0.6100550093580885,0.9797020637882075,0.6683386850028927,0.5584116295179495,0.20025237002977825,0.6757182525590905,0.10477585733508954,0.4921361451488211,0.5313913732094959,0.7748005225932251,0.015114897571768982,42.0,42.0,42.0,0.9461145417933563,0.33592996091044125,0.5348655112368011,0.33095602083099673,0.7438121896981563,C1_c1
442,42.0,42.0,42.0,42.0,42.0,0.11410372990699702,0.18240469941583637,0.5275947055877398,0.29299876830315175,0.05816253419625339,0.15230366052164124,0.872239742475982,0.49351393141167,0.4641195911580649,0.14807219280508088,0.024056229236539273,0.5637522974723159,0.6819634409991426,0.1176047582378793,0.5124989681295836,0.7154470948485059,0.5561124304186791,0.18660486327458414,0.22811121165051618,C1_c2
443,0.10069321533955522,0.5108986202150443,0.6143305357001978,0.47200774221873054,0.3341167401431365,42.0,42.0,42.0,0.6909260303051347,0.9717145882439081,0.8833822962096523,0.9737248054651263,0.8171468292440613,0.7867558296467203,0.636444658960314,0.5264170028871799,0.022091744868175,0.8111921711435203,0.79489031409439,0.4990506091335294,0.8483390564483395,0.6102660368703984,0.34831524126512414,0.7932320687388246,C1_c3
444,0.9764583624790537,0.8449187602610855,0.35787986933124427,0.9660277946526531,0.09299287662700662,0.8729956721771361,42.0,42.0,42.0,0.8367770728885736,0.5450556958388254,0.9378697583715105,0.938242685250305,0.12935862196917092,0.5563468245430876,0.12412388156004872,0.2193494477907164,0.23365302705336455,0.9929329602943167,0.4823964419525194,0.94087650630885,0.3572983732213255,0.3255869426025928,0.6218946476904684,C2_c1
445,0.17264317823457687,0.40007171285133813,0.11759154606198463,0.5887013005597747,0.695483911133586,0.28714596523097324,0.35486413215838963,0.6053837208500942,42.0,42.0,42.0,0.05772830455940681,0.565288853331555,0.9421707870471684,0.8927326093800345,0.4663150625096476,0.3802929649963044,0.05789313455622691,0.7189242578017586,0.9995646477979064,0.26793973153605877,0.9385222504341635,0.2561100106226679,0.9244733613763211,C2_c2
446,0.4265002144123009,0.5014885463445065,0.9026676850539552,0.22467571818702836,0.5329589260529378,0.9453047744088444,0.525219051057901,0.0034448153128591175,0.6554675235562023,0.18928736296052961,0.9975342375106349,42.0,42.0,42.0,42.0,0.8389355361599643,0.39615091610867337,0.4092111255439459,0.6930226100729099,0.19319123372172742,0.433382832712619,0.4035712164426096,0.19840885521534168,0.8373645494601041,C2_c3
447,0.056234772216741,0.5553920806210184,0.40113628087476805,0.08753287447407399,0.3734466739097261,0.6866296286742127,0.9637582084335491,0.06330204170268916,0.791893381146131,0.8861307853804277,0.08373517195240743,0.26190372390365735,0.608296291578199,0.3692019365691488,0.24928983198024313,42.0,42.0,42.0,0.8029611800607532,42.0,0.8534734323647456,0.597811709300734,0.4509889460078669,0.34604753161635693,C3_c1
448,0.8446716036181277,0.16645663872158178,0.7502850452032809,0.7441710940554269,0.92891845807104,0.06191740044717542,0.1275204775338189,0.35791980076697705,0.4345336144313343,0.7993603454877914,0.07206061861433222,0.9568042915041358,0.39598731469478665,0.8300827502786738,0.551381311575546,0.6689165581747235,0.7191428857462089,0.9930716574382046,0.7205014159805548,0.8509717110282543,42.0,42.0,42.0,42.0,C3_c2
449,0.9884050842156961,0.9849795219509789,0.5503238018408255,0.8772515455673072,0.0762950003703674,0.8990810181007041,0.43317610438461596,0.01569845202426734,0.6598858482630224,0.07260543337256387,0.3385801338344978,0.07124968449225555,0.25996949298874505,0.7998055714227754,0.9093651496192869,0.6155315485920928,0.7511320227170206,0.1365929673358518,0.27839155647994496,0.09849427600660232,42.0,42.0,42.0,42.0,C3_c3
450,42.0,42.0,0.9953296358968151,0.8572200157640808,0.4049108914914977,0.42939746081807784,0.161788821151847,0.40579255688151505,0.706944406007246,0.5386102868093132,0.9138939737000733,0.3805808255041241,0.7913368885387831,0.13148501690410508,0.2968377558566543,0.31555579655654764,42.0,42.0,42.0,0.7712219884307889,0.22693328811578972,0.16292246400213295,0.799966510191542,0.44308880825356234,C1_c1
451,42.0,42.0,42.0,42.0,42.0,0.7083050560830751,0.6644202196652078,0.5344920218850687,0.8691721691535584,0.9183492317950919,0.9905021899877685,0.18486737404627818,0.6662534334187961,0.5843526568935612,0.7741535926118553,0.6313114617154345,0.537393779889168,0.07308731424795989,0.09555316782291501,0.8517627391656261,0.3846924401512095,0.012335028431260664,0.5681144469848051,0.76116337242537,C1_c2
452,0.6806147525906423,0.8437282678821093,0.31168433762632897,0.07786766353033547,0.5103781378523277,42.0,42.0,42.0,0.8367936931146996,0.24730854349281817,0.02851554718046634,0.17713395996410186,0.11590646916715541,0.9040361921000981,0.10747903060776709,0.2794450434996685,0.36370187414214417,0.149668531900505,0.8108577096002256,0.523819393336125,0.5829666473072316,0.9200461872625749,0.684135589260772,0.22660803242209848,C1_c3
453,0.32402770059635977,0.5161531270427144,0.42249492504842545,0.7552556881352402,0.480885366934126,0.16551709608626342,42.0,42.0,42.0,0.004295477508386214,0.2155590518837205,0.8672090108075292,0.14567324485607847,0.6017658413684867,0.3485716029498209,0.23360273230254125,0.004184389379488729,0.8271574084653411,0.316041355205843,0.7447064054460939,0.22387116969960175,0.11839308681155103,0.068135450657962,0.9568329211028369,C2_c1
454,0.6225883445251108,0.44534055515567017,0.5522752596544005,0.9834998188534562,0.17443782059513768,0.2883919618002636,0.31935932721668203,0.08311740675672785,42.0,42.0,42.0,0.36687425518402794,0.678364951078525,0.23300518888098776,0.9914101591813833,0.156771719481825,0.4544123016688685,0.4701202764328991,0.5962478697838519,0.8608791358270335,0.15079808286434626,0.680020476374526,0.8062515662291919,0.08519765977920757,C2_c2
455,0.20553395476920155,0.47508260996252505,0.364947834829059,0.8141166428017793,0.886378674824014,0.20902334725464156,0.3848603423534892,0.8396332943527004,0.3310380117192564,0.5413963788140603,0.7643291572323333,42.0,42.0,42.0,42.0,0.6402676953886081,0.26825824114838903,0.2774376181232864,0.7519660717452672,0.15866956913545538,0.7371649852926051,0.5345582058488411,0.387248077291776,0.48751657025212136,C2_c3
456,0.3017606570381264,0.5427908913627937,0.8466133729759233,0.45851430673898386,0.3146052237724558,0.11708140634319175,0.2834970755054059,0.8761775997708755,0.5808672092083405,0.7495367826990517,0.3586808698769417,0.36055118593955715,0.12449514699458508,0.3741962489301667,0.8232789726712956,42.0,42.0,42.0,0.7389561353264867,42.0,0.49602011402963,0.7483348525644925,0.36870738954662774,0.9403453046242471,C3_c1
457,0.2097206656493552,0.2539064314881826,0.6701838755235896,0.9957230259229513,0.3590714739797861,0.35818936562982817,0.04750140620703058,0.9104825892047035,0.09517912433569531,0.10177884910484947,0.5492525124395566,0.13126246902960692,0.13913999651800502,0.3334665688475754,0.5542485205730028,0.6998165272324676,0.4943157959289163,0.34731597934936054,0.5378730660531407,0.10555623538046843,42.0,42.0,42.0,42.0,C3_c2
458,0.2937110283531187,0.5463974655988951,0.5438612594644546,0.5650193449060519,0.764668557775195,0.37883694624119957,0.49777375286855363,0.4655045487809626,0.2435403474020581,0.03440297970444661,0.16426634101600024,0.935499860789735,0.4787733922638264,0.29271116812966336,0.593817575274429,0.5654989942650773,0.22571947980697893,0.34457977438820364,0.3153813948897134,0.7405256757368261,42.0,42.0,42.0,42.0,C3_c3
459,42.0,42.0,0.2574787069159038,0.9611227984041035,0.07124687394775797,0.2029343467261303,0.8682093145522689,0.9375637300318094,0.6600458947532792,0.07669780355738465,0.3621996894928674,0.7273726564622462,0.8476957294918187,0.9007140648041938,0.013265605068574882,0.6556374990844155,42.0,42.0,42.0,0.15536708631688267,0.945619756515361,0.11687719018494158,0.4272407778172499,0.049644695804096695,C1_c1
460,42.0,42.0,42.0,42.0,42.0,0.9616082669154867,0.7630010996556331,0.4670845473649211,0.4289481637676432,0.5064086437317807,0.2027947139813897,0.2324593774886502,0.002292504978723686,0.9377224236738403,0.7440090155577762,0.8223436400929631,0.6853657365884771,0.4574375665263667,0.340813650241489,0.4722431655866145,0.42646214571356955,0.11362366881138153,0.34444818764972285,0.4446741619495599,C1_c2
461,0.566956902309602,0.6288164303744459,0.4761478336437214,0.272117411520438,0.3204548105548374,42.0,42.0,42.0,0.13350434929688693,0.014729426352280917,0.44019824466432433,0.7765399564810501,0.536168989130075,0.9227791376568025,0.7620430500605679,0.041170532566794704,0.1243040289920303,0.7107374596500172,0.9742007007709024,0.996532342034311,0.5994075306460634,0.6134530699131673,0.2335181339204554,0.24130498239652576,C1_c3
462,0.15928470691159846,0.04138150326215606,0.07123108110743526,0.9234580254843191,0.8383903394907162,0.906883219317719,42.0,42.0,42.0,0.9487451645982796,0.20919630972680103,0.966216288148126,0.9259513559723156,0.9983772721905344,0.0406135960296371,0.9729961888505188,0.07102727329437641,0.4620850059088589,0.7733665561876707,0.5191344522857356,0.2633483155207901,0.10943167047634517,0.4915581171630665,0.012235961578524801,C2_c1
463,0.9166254764804944,0.37405630250053234,0.7749545452817037,0.9489951978653021,0.7607979788160386,0.5600340341448313,0.5650777613713753,0.8106576066606467,42.0,42.0,42.0,0.7525761745366087,0.24729883335024994,0.5319231151723649,0.02348731771787249,0.3011303220800373,0.7128329882235002,0.8184191316230298,0.17281364505501207,0.9033651224953817,0.21177115410536274,0.3925907407598479,0.33686815289511696,0.8548443295998868,C2_c2
464,0.6935837440467603,0.7234685992714252,0.8506141613807212,0.1257639734026823,0.6024528332502639,0.6836847280476337,0.16807400216249269,0.8000702757717577,0.9400381549826969,0.3631414650234498,0.471784149488807,42.0,42.0,42.0,42.0,0.2522594177922708,0.6871808125491589,0.7085089951298483,0.2637868542195235,0.43439644931135124,0.7501345730602821,0.22726168655763712,0.4976980942740258,0.9319075304563119,C2_c3
