,data
1875,"We have implemented waste reduction, reuse, and recycling programs across our operations."
1876,"On the Board of Statutory Auditors the percentage reached 60% (3 women out of 5 members, of which 2 substitutes), figures above the quotas required by law (Law no. 120/2011)."
1877,Robeco’s carbon footprint reporting is synchronous with the calendar year and the financial year.
1878,"These include goals for reducing our carbon footprint and corporate waste, and progressing our philanthropic efforts."
1879,"The electricity required to run our facilities is the largest contributor of CO2 emissions in our operations, accounting for about 53 per cent of our carbon footprint."
1880,"Given the need to cut emissions linked to the production of fertilizers and address the environmental challenges associated with their use, the question is what the future role of fertilizer companies should be."
1881,"Around the world, we transport and store numerous products and materials."
1882,Our reported operational GHG emissions for 2020 have been impacted by reduced emissions from limited business travel and reduced office occupancy as a result of COVID-19 related restrictions.
1883,This makes emissions comparable across companies by dividing carbon emissions by revenues in a given year for each company that we invest in.
1884,We support the largest reforestation project in North America working to restore over a million acres of degraded lands back to their original and highly beneficial forest ecosystems in the lower Mississippi River Valley.
1885,"What is required differs considerably by sector (e.g. supply chain transparency for palm, soy and cattle, versus more asset-level biodiversity data at mining sites)."
1886,Global CO2 emissions from the energy sector and industrial processes fall from 35.8 billion tonnes in 2019 to less than 10 billion tonnes by 2050 and are on track to net zero emissions by 2070.
1887,"We have increased the variety of investments in the transportation sector with diverse mobility solutions, yet with the same focus on the sustainability performance and potential of the projects."
1888,This can be done by dipping fruit or vegetables in the coating mix or spraying the mix onto the produce.
1889,"The most-material climate-sensitive industrial sectors and technologies we finance across our business in our core countries (as a percentage of the outstanding portfolio) are (1) real estate 6.3%, (2) building and construction 3.9%, (3) agriculture, farming, fishing 2.7%, (4) automotive 2.5%, (5) food production and beverages 2.2%, (6) energy 2.1%, (7) metals 1.4% and (8) chemicals 1.4%."
1890,This error also resulting in emission changes for upstream (WTT) emission and the amount of renewable electricity being used in MWh.
1891,"Since 2010, our Carbon emissions from travel have been reduced by 60%."
1892,"To this end, we are now analyzing emissions for the Scope 3 categories 1, 4 and 10 in particular."
1893,"We have worked with clients to fund a wide variety of sustainable infrastructure, helping to reduce emissions, conserve resources, and build a stronger and more sustainable economy."
1894,SGS ensures public and private vehicles are compliant with safety and emission standards issued by regulatory authorities.
1895,"For all the details on energy-efficiency actions and consequent reductions in CO2 emissions, see the section Energy saving in the chapter The use of materials, energy and water."
1896,"One investee expanded to include 628 smallholder rice farmers (28% women) who received training in Good Agricultural Practices, and financial support for irrigation charges."
1897,Techem’s services and solutions offered help to avoid more than 6.5 million tonnes of CO2–emissions every year.
1898,"In the course of these changes, the number of Board members was reduced from eight to seven."
1899,"We believe it is important to lead by example, maintaining zero net carbon emissions since 2015 and providing more than $1.7 billion in financing for wind projects since 2014."
1900,"The challenging financial conditions for (small- scale) farmers, especially across developing countries, have so far not resulted in greater support from local governments."
1901,"As already mentioned, when we amended our Human Rights Policy in November 2016, we added a clause prohibiting the discrimination against any person who identify as LGBTQ."
1902,"This carbon footprint calculation serves to highlight the listed companies with the highest level of emissions, and therefore those most likely to be heavily exposed to direct transition risks."
1903,"Additionally, pursuant to article 19 of Legislative Decree 39/2010 (as amended by Legislative Decree 135/2016), the Board of Statutory Auditors is assigned the functions of the Internal Control and Audit Committee."
1904,"It has therefore embraced the global challenge to combat climate change, aware both of the environmental importance of the issue and the potential opportunities, also of an industrial nature, presented by the energy transition."
1905,"Ceres (Coalition for Environmentally Responsible Economies) is an NGO that encourages companies to take action on environmental issues, such as global warming."
1906,"Analysis by van Kernebeek et al (2015, “Saving land to feed a growing population: consequences for consumption of crop and livestock products”) shows that the most efficient land use requires animal-based protein to remain part of people’s diets."
1907,"This year, we gathered data on 8.4 million square meters of the portfolio in terms of energy and carbon data."
1908,Compensation of the Board of Executive Directors is described in detail in the Compensation Report from page 146 onward.
1909,Oslofjord Varme owns over 119 km (including JVs) of networks heating and cooling Greater Oslo’s homes and offices.
1910,We have committed to set science-based targets to reduce emissions across each of our businesses.
1911,"As CO2 emissions regulations continue to tighten globally, it is estimated that electric vehicles (EVs) will represent 32% of the total market share for new car sales in 2030 compared to 2.5% in 2019."
1912,Operational car leasing is one of the business lines for which KBC has developed strategies to reduce its climate impact.
1913,Companies with a large carbon footprint are increasingly affected by carbon mitigation and adaptation policies and pressured by activist organisations and financial markets.
1914,We will continue our efforts on measuring carbon impact.
1915,"We aim to build a low-carbon society, a natural symbiosis society which fosters biodiversity, and a circulatory society, and will work to solve problems which obstruct these aims through our core businesses by cooperating with various stakeholders."
1916,Impairments are recognized if the carrying amount of an asset exceeds the recoverable amount.
1917,"Furthermore, ABN AMRO set up a collaboration with Ecochain to use life cycle assessment methodology to show business clients how they can make their operations more sustainable."
1918,"Scope 3 emissions in Prudential’s GHG inventory include business travel (commercial air transport, intercity rail, employee mileage reimbursements, public transit, rental cars, hotel stays) and fuel and energy-related activities not included in Scope 1 and Scope 2 (FERA)."
1919,Fund Mission/Information Change to Prior year Africa Agriculture and Trade Investment Fund (AATIF) Improve food security and end poverty through sustainable investment along the entire agricultural chain in Africa
1920,"In 2020, the Company reused approximately 430,000 m3 of equipment (belt presses) and for the backwashing of the Pollino recovered water for washing the sheets of sludge dehydration water plant filters in Porcari (Lucca)."
1921,"Our Scope 3 footprint includes business travel booked through our central travel management company, car travel in colleague-owned cars, global water consumption (where data is available) and UK waste generated from our occupied properties with operational control."
1922,"We analyze accidents, incidents and their causes in detail at a global level to learn from these."
1923,"The SGS Sustainable Mobility Strategy will also include driving efficiency training, rationalization of the fleet, inclusion of more sustainable vehicles in the catalogue and an alternative transportation study."
1924,"Independently, we issued a Fossil Fuel Policy for our ESG-enhanced funds in an effort to align our portfolios, over time, with the Paris Agreement."
1925,Employee commuting emissions are calculated from shuttles transporting employees from their home to work at our India offices.
1926,Further consideration must be given to double counting implications of including Scope 3 emissions.
1927,The Group strives for continuous reductions of CO2 emissions by enabling trains to use the tunnel.
1928,It is no longer enough for companies to reduce their environmental impact with self-set targets.
1929,"This is an investor-led initiative to engage systemically important GHG emitters and other companies across the global economy, which have significant opportunities to drive the clean energy transition and help achieve the goals of the Paris Agreement."
1930,"We encourage the use of public transportation where available through our transit pass program, which provides benefits and aids in the reduction of traffic congestion and carbon emissions."
1931,The Carbon Efficiency Strategy seeks to provide broad equity exposure while minimizing investment in companies with high carbon emissions and supporting companies that have made strides toward being environmentally responsible.
1932,The carbon emissions were calculated for the production and distribution of paper consumed by Robeco.
1933,"The goal is to optimize their yields, reduce the impact on the environment and be able to offer certified sustainable castor oil on the global market."
1934,"Our approach includes increasing accessibility for people with reduced mobility and, where possible, acquiring buildings near public or green transportation options."
1935,"There are few opportunities to use recycled material in our production processes, because our business model puts us at the start of the value chain."
1936,We are taking active measures to reduce our exposure to highly carbon-intensive sectors that do not have meaningful prospects for a sustainable transition.
1937,"The Labour-Management Relations Protocol structures the system of union participation and dialogue on three levels – Group, industrial segment and corporate – and defines some areas of discussion for each level: economic and financial performance, employment policies, selection, promotion, development and training of staff, occupational safety, corporate welfare, promotion of diversity and inclusion; industrial policy and investment plans; performance bonus, organisation of working hours, technical and specialized training and professional development."
1938,"As discussed below, BlackRock believes that Scope 3 (Investments) should refer to emissions from investments made with assets that are owned by the company, rather than those managed by an asset manager on behalf of external asset owners."
1939,"To help its institutional clients work to promote the energy transition, Amundi has launched, in partnership with AIIB, a benchmark tool for assessing the risks associated with climate change in line with the objectives of the Paris agreement."
1940,In 2020 the increase is mainly due to the increase of the number of petrol powered 176 vehicles in Gori and to the increase in consumption in Acea Ato 2.
1941,"Data and information supporting the Scope 1 and Scope 2 GHG emissions, RECs, GOs, other renewable electricity instruments and GHG Offsets assertion were in most cases historical in nature and in some cases estimated."
1942,"It enables SME/mid caps and large corporates, as well as governments, municipalities and institutions to offer their employees a bicycle for commuter travel in a tax-friendly way."
1943,"For the purposes of the pilot, the calculation of an investment product’s carbon footprint only considers direct investments in equities, representing around 40% of investments of the products in scope."
1944,"In 2016, the Science-Based Target Initiative officially approved our goal of a 30 percent reduction in Scope 1 and 2 emissions per square meter by 2025 from a 2015 base year."
1945,"Our aim is to reduce the worldwide lost-time injury rate to no more than 0.1 per 200,000 working hours by 2025."
1946,The proponent also highlighted the lack of Scope 3 emissions reduction targets.
1947,"They do not provide an assessment of how those investees may evolve their businesses to reduce their emissions in the future based on transition plans, emissions reduction targets, and goals."
1948,In 2018 we pledged to achieve carbon neutrality in our Airport Industrial Property Unit Trust (AIPUT) by 2025.
1949,"The rising costs of these metals mean that they must be used in minute quantities, with implications for their subsequent recovery during the recycling phase."
1950,"In addition, we committed to being carbon neutral in our global operations for Scope 1 (direct energy usage) and Scope 2 (indirect energy) emissions, beginning with the 2020 reporting year."
1951,"We were able to achieve this reduction through installation of low-flow fixtures and aerators, efficient operation of chiller plants, repair and replacement of old, leaking systems, and operation of efficient irrigation systems."
1952,"In order to accelerate the transition to a circular economy, Commercial Banking provides its clients with advice about sustainable business models."
1953,"In 2017, the reference to the transportation sector indicators of the US-based SASB (Sustainability Accounting Standards Board) standard was added."
1954,"We encourage many of our portfolio companies to prepare for a shift to a low-carbon economy and capitalize on potential opportunities, such as renewable energy alternatives and innovative technologies."
1955,An example of how we contribute to the energy transition is by structuring financing for windmill projects in and outside the Netherlands.
1956,"Revenues, expenses and assets are recognised net of the amount of goods and services tax (GST), except where the amount of GST incurred is not recoverable from the Australian Tax Office (ATO)."
1957,"Work-related accidents are considered relevant if they occur on the premises, on business trips, during goods transport, as a result of external influences (e.g. natural disasters), or due to criminal acts involving personal injury."
1958,2020 was the Aurum Group’s sixth consecutive year of carbon offsetting across our offices and the activities of our staff.
1959,The pathway that investees follow in their decarbonization journey is a critical element of investors’ success in their attempts to align their portfolios with the Paris Agreement.
1960,"Scope 3 emissions measurement methods are yet to be developed for these activities, including in the context of commodity trade finance (CTF)."
1961,Total Scope 1 and 2 GHG emissions decreased by 36% or 963 tonnes from 2019.
1962,The world needs investment in innovative systems to improve the sustainability of food supply.
1963,"Single-use plastics, or disposable plastics, are typically used only once before they are thrown away or recycled."
1964,"Our overall ambition is to provide transparency to stakeholders, and to reduce our future CO2 footprint."
1965,We calculate that the CO2 emissions avoided because of this bicycle feet amount to 6 555 tonnes/year (representing 60 117 634 kilometres/year).
1966,How can the accident data transmitted by vehicles be used to improve road safety and be of benefit to the Company?
1967,5 incidents were reported and investigations carried out in 2019.
1968,"In 2018, LYXOR has joined the Climate Action 100+, an international initiative led by investors in order to systematically engage important greenhouse gas emitters and other companies, across the global economy, that have significant opportunities to drive the clean energy transition and to help achieving the goals of the Paris Agreement."
1969,Carbon intensity is based on data for scope 1 and 2 CO2 emissions of investee companies provided by a third data provider.
1970,"However, we were able to replace some of these with virtual volunteering events and other activities that complied with social distancing restrictions."
1971,An important first step in developing solutions and strategies for a low-carbon economy is to understand the issues driving them.
1972,"Scope 3 emissions for purchase of goods, services and labour are calculated using monitoring data for energy-consumption outside the Group, requested from a representative panel of suppliers using a questionnaire (see the section Energy consumption outside the Group)."
1973,Calculate average use of Scope 1 and 2 energy sources per dwelling 3.
1974,Our strategy is to reduce this impact through energy efficiency and purchasing all our electricity from renewables.
1975,"At the end of 2019, this offer was also made available for independent repairers, who can issue their request through the authorized parts distribution network of the Group (Distrigo platform)."
1976,"State Street is committed to making a positive impact on the communities where we live and work, including employee volunteering and investing in local nonprofits."
1977,"SmartRetur promotes a circular economy, helping customers save costs while reducing the environmental footprint of logistics."
1978,"Biodiversity protection is fundamental to achieving food security, poverty reduction and more inclusive and equitable development."
1979,"We take concrete action to reduce the carbon footprint resulting from running our company, with a three-pronged strategy to measure, reduce and offset our emissions."
1980,"Members of each cross-functional work-stream team, which include diverse global employees, have the opportunity for professional development."
1981,This means that farmers around the world face the challenge of increasing their crop yields.
1982,"This project implemented in partnership with their local partner, Tiempo de Juego, prepare the young people for a safe and fulfilling return into families and communities, to reduce the risks of violence, substance abuse and involvement in crime, and overall to reduce the likelihood of returning to the institutions."
1983,Several initiatives were implemented in 2020 to reduce paper consumption or increase the use of recycled paper.
1984,"In Europe, the building stock sector generates 40% of energy consumption and accounts for 36% of CO2 emissions."
1985,"Emissions of N2 O, CH4 and HFC have been translated into CO2 emissions using the Global Warming Potential, or GWP, factor."
1986,Our cafeteria is filled with healthy food options and nutrition info is posted to encourage better choices.
1987,"We then install electrical boxes, meters and sub-meters throughout the buildings, enabling us to measure overall energy consumption from lights, electricity, heating and cooling systems, etc."
1988,"Cyber-security incidents are on the rise, and regulators and investors are increasingly scrutinising companies’ policies and protections, given the costly implications of these incidents."
1989,"International standards such as the UN Global Compact, the OECD Guidelines for Multinational Corporations, Cluster Munitions Convention and Coalition for Environmentally Responsible Economies (CERES) are guiding principles for our business."
1990,"Our 2024 targets include a 25 per cent reduction in waste production, increasing onsite recycling rates to 80 per cent and diverting 100 per cent of our waste from landfills where regional waste management facilities allow."
1991,The difference can mainly be explained by the fact that MSCI did not take account of Scope 3 emissions.
1992,SASB and TCFD are frameworks driven by the investment community to facilitate reporting that enables investors to make informed decisions around material sustainability metrics and themes that have a likelihood of impacting long-term performance and fostering more sustainable business models.
1993,Given the nature of Aurum’s investments we primarily consider climate risks associated with the transition to a lower-carbon economy rather than physical climate risks.
1994,"Each summer, as many as 15 million American children lose access to free and reduced-cost meals when the school year ends."
1995,"Compared to 2010, we have reduced our energy consumption by more than 25% and cut our greenhouse gas emissions by half."
1996,"Specifically, for some tenders for water, electrical and civil engineering works awarded with the method indicated, rewarding criteria were also included regarding the use of ecological vehicles, additional training of workers in the area of safety, and the possession of certifications (where not already participation requirements) in the following areas: environment, health/safety, energy efficiency, the use of environmentally sustainable materials and corruption."
1997,The loss of biodiversity is becoming a major public concern.
1998,"The fund aims to reduce greenhouse gas (GHG) emissions by 40% across the entire European portfolio over the next decade through a core, diversified, income-driven strategy."
1999,The COVID-19 environment had a significant impact on global recycling rates.
2000,"Carbon intensity This data is provided by Trucost, This corresponds to companies’ annual greenhouse gas emissions expressed in metric tons of carbon dioxide equivalent."
2001,All homes that we build will be capable of operating with net zero carbon emissions from 2030.
2002,Business travel was signifcantly reduced in 2020.
2003,"As a signatory of the Montreal Carbon Pledge, CNP Assurances published the carbon footprint of its portfolio of directly held listed equities in December 2015 and undertook to reduce it by 47% between 2014 and 2021 to attain a level of 250 kgeqCO2 /per €k invested by 2021: this target was reached in June 2019, a year and a half ahead of schedule."
2004,"Opportunities to promote circular economy models and waste recovery projects, for example with waste-to-energy processes combined with material recovery (for example: sodium recovery)."
2005,"Data on fiscal 2018 CO emissions by main Group companies under Scope 1, 2 and 3 (Category 6: Business Travel) has been independently certified by the Japan Quality Assurance Organization to ensure its reliability."
2006,"From office recycling to reducing our water usage, we are driving sustainability forward on many fronts."
2007,Our employees can report integrity-related incidents without fear of retribution.
2008,We offer effective and scientifically proven alternatives to microplastics.
2009,"The Aprilia composting plant has a system for the treatment of residual water from waste awaiting processing for reuse in production processes, and exclusively for industrial uses (e.g. washing vehicles)."
2010,"Also referred to as micropollutants, these are synthetic substances present in concentrations ranging from one nanogram to one microgram per liter of water."
2011,"As we mentioned previously, population growth and the expanding middle class in developing countries (particularly Asia) has resulted in a strong increase in demand for food, thereby putting more pressure on the need for higher crop yields."
2012,"Further root cause analysis regarding seniority, profession, and business division of women versus men are published together with actions to reduce the gap."
2013,"As of 31 December 2021, we had reduced our lending exposure to carbon-related assets to 9.9% (USD 45.6 billion) of our total customer lending exposure."
2014,"Business travel includes travel by public transport (train), by private car and by air."
2015,We have already met our long-term target to reduce our energy use in just one year.
2016,"Whenever possible, our employees support our programs by volunteering their time and serving as mentors to the young people."
2017,"Since the Paris Agreement effectively requires a halving of global emissions every decade, NAM has set a target to reduce the weighted average carbon intensity (WACI) of our investments by 50% before 2030, compared to a 2019 baseline (Target 2)."
2018,"The 1,200 m2 building at 33 rue de Wagram was successfully refurbished as part of a circular economy program, and was let to new tenants in December 2020."
2019,"Generally, introduction of renewable energy has been considered cost effective to reduce GHG emissions rather than renovation work."
2020,"To achieve carbon neutrality, we compensate the balance of our emissions through the purchase of carbon credits to fund projects that reduce or remove carbon emissions."
2021,"At the same time, we sought to reduce the environmental impact of the entire relocation project by reusing and recycling fixtures and equipment used in the former offices."
2022,"We expect to achieve this through programs to reduce energy, carbon emissions, environmental impacts and waste."
2023,"We donate SGS employees’ paid working time to community organizations or activities, usually through employee volunteering."
2024,"As a first step, we have estimated the carbon footprint of our global direct portfolio."
2025,"The interventions carried out each year are aimed at rationalising and upgrading the networks, increasing transport capacity and margins for further use, increasing their resilience and reducing network losses and voltage drops, improving service continuity."
2026,"With several major events scheduled for 2021 to accelerate the protection of biodiversity worldwide, including the IUCN (International Union for Conservation of Nature) World Congress in September 2021 in Marseille (France) and the COP15 on biodiversity in October 2021 in Kunming (China), CNP Assurances is committed to pursuing its efforts to measure and reduce its impact on biodiversity through its investment portfolio."
2027,"This target of 17 kgeqCO2 /m2 by the end of 2024 is in line with the 1.5°C trajectories of the Carbon Risk Real Estate Monitor (CRREM(2)), taking into account the type and geographical location of the real estate held by CNP Assurances; to reduce by a further 17%, between 2019 and 2024, the carbon intensity (scopes 1 and 2) of electricity producers in which CNP Assurances is a direct shareholder or bondholder, i.e. a target of 216 kg eq CO2 /MWh by the end of 2024 compared with 259 kg CO2 /MWh at the end of 2019."
2028,"From 2017 to 2019, the CO2 emissions caused by employee air travel fell by 22 per cent."
2029,"The deforestation risk assessment is performed in the following way: for all companies badly rated either by CDP or by Forest 500, Group Investment Risk & Sustainability runs a deeper analysis to confirm or reject the rating."
2030,"Deforestation caused by illegal logging and agricultural land development for food reduces CO2 absorption, raising concerns over the negative effects on climate change and biodiversity."
2031,Gender diversity is one of the KPIs that we are tracking internally.
2032,"However, a proportion of commutes were made using motorized private vehicles instead of public transport – resulting in a much higher CO2 footprint per kilometer."
2033,"The health crisis was faced with special organisational measures, such as the creation of a Prevention and Management Committee, the reformulation of work spaces and methods, the administration of free blood tests, which saw around 3,000 employees take part, plus, in addition to the healthcare policy, a Covid-19 insurance policy for employees and their family members and the adoption and subsequent certification of the Biosafety Trust model relating to processes in order to reduce the risk of epidemics in the workplace to a minimum."
2034,"Since 2019, we have been able to measure the emissions per unit of output for the Viridis Ag row cropping portfolio, using the FarmPrint tool."
2035,"In order to contribute to a low-carbon economy, we try to make our own operations as energy-efficient as possible."
2036,Purchased raw materials continues to be the largest category of Scope 3 emissions for Dow.
2037,(ii) Emissions factors: The CO2 emissions factors used were taken from World Resources Institute (2015).
2038,"Figure relates to all consolidated companies with employees including joint operations, but excluding the vegetable seeds business acquired from Bayer (Nunhems®)"
2039,"In 2020, specific thematic commitments focused in particular on the circular economy, the strategy of alignment with the Paris agreements and the living wage."
2040,"Reductions in our 2020 data were the result of energy efficiency initiatives (such as improvements in building controls and data center cooling systems), reductions in the total occupancy space, COVID-19 impacts on our workplace, and improvements in the carbon-intensity of the electricity grid around the world."
2041,"Scope 2 emissions cover our indirect emissions from the purchase of electricity, heating and cooling."
2042,"Scope 1 and 2 calculations are based on site-specific data for fuel consumed and utilities purchased, applying published emissions factors and global warming potentials (GWPs)."
2043,Our Raw Material Verbund helps us prevent or reduce waste.
2044,IISF works to foster investor collaboration and engagement to eliminate deforestation from soy and cattle supply chains in South America.
2045,"In this way, we make an important contribution to securing a better food supply for a growing world population."
2046,We will reduce our energy use by 30% by 2030.
2047,"In 2014, the FAO estimated that the economic, environmental and social costs of food waste were around USD 2.6 trillion."
2048,Vale also noted its collaboration with Brazil’s government to transport millions of COVID-19 test kits to the country.
2049,The expected decline in growth in the food industry is largely in line with the development of GDP.
2050,"The reintegrations represent the quantity of cooling fluids used for the maintenance of the air-conditioning equipment, during which the gas in operation is recovered and replaced with the new one."
2051,Their teams worked closely with BNP Paribas REIM to help choose recycled materials with a minimal environmental impact for the refurbishment.
2052,"In summary, to measure our Scope 3 footprint we normalise individual stock emission data."
2053,"In our other offices and branches, we also strive to reduce power consumption through the adjustment of air-conditioning settings and other such measures."
2054,"In 2019 we reduced emissions by 8% relative to our new 2018 baseline, and in 2020, we reduced emissions an additional 16%."
2055,"“V” refers to vehicle; “X” refers to everything (infrastructures, vehicles, pedestrians, etc.)."
2056,Ashmore acknowledges that air travel is its biggest source of carbon emissions.
2057,"Overall, we reduced our water usage by 52% since 2009."
2058,"We avoid investing in companies which cause, contribute or are linked to violations of international norms and standards in a material manner, focusing in particular on UN’s Global Compact Principles, International Labor Organization’s (ILO) Conventions, OECD Guidelines for Multinational Enterprises and the UN Guiding Principles on Business and Human Rights (UNGPs)."
2059,"ČSOB, in cooperation with IDEMIA, launched the new eco-friendly ČSOB card in 2020 to reduce the amount of first-use plastic discarded as waste."
2060,"Fossil fuels (oil, gas and coal) continue to play a dominant role in global energy systems and are widely used as a feedstock for other products."
2061,We have consistently reduced the carbon footprint of our operations (scopes 1 and 2) since we set our 2004 baseline.
2062,"In April 2018, we committed to mobilize $250 billion to support low-carbon solutions by 2030."
2063,We contract directly for renewable electricity wherever possible (approximately 50%).
2064,"In 2018, Groupe PSA decided to create a business unit dedicated to the circular economy in the after-market."
2065,We're also looking for ways to create demand for recycled plastics.
2066,"After reducing our Scope 1 and 2 emissions by 52 percent since 2008 for all tracked locations, excluding data centers, we matched our remaining emissions with the purchase of carbon offsets and renewable energy products."
2067,Carbon emissions from electricity consumption have been reduced by over 85%.
2068,"Lastly, the Board of Statutory Auditors performs supervisory duties, according to the traditional model in force."
2069,"We have set clear targets to decrease the GHG emissions of the cars, have increased the share of electric and hybrid vehicles and offer bicycle leasing."
2070,"Stakeholders rely on us to help them realize their financial potential, develop their careers, grow their businesses and improve their communities."
2071,Hackathon winner Peter Suggitt builds an app to help you track – and lower – your carbon footprint.
2072,CNP Assurances set itself the objective of reducing its carbon footprint by 47% between 2014 and 2021: it exceeded the objective a year ahead of schedule.
2073,We collaborate with our technology groups to recycle electronics and work with suppliers to find products made of recyclable material that can be reused to manufacture new products.
2074,"Employees in New York and Jacksonville volunteer monthly with Food Bank For New York City And Feeding Northeast Florida, respectively."
2075,"Furthermore, it not only strives to save energy and reduce waste in the common areas but also makes efforts to reduce environmental load together with tenant companies through initiatives such as issuing an energy-saving guidebook according to the use of energy by the tenants."
2076,"Currently, we have set the goal to reduce our greenhouse gas emissions per metric ton of sales product by 40% by 2020, compared with baseline 2002 (status 2017: -35.5%)."
2077,A comparison of Scope 3 emissions with preceding periods is therefore only possible per energy flow.
2078,"At its meeting on December 13, 2018, the Supervisory Board evaluated, based on the counsel of the Personnel Committee, the Board of Executive Directors’ performance in 2018."
2079,"The consumption of electricity then also shifted from the office to the home, and carbon emissions therefore shifted from Scope 2 to Scope 3 accordingly."
2080,"However, the challenge that the world faces in terms of making the food system more environmentally sustainable is not just limited to reducing overall emissions."
2081,"In 2020, we recycled 70% of our waste, which contributed to our landfill diversion rate of 72%."
2082,"We want to reduce emissions along the value chain and utilize, for example, efficient technologies for generating steam and electricity, energy-efficient production processes, and comprehensive energy management."
2083,"Our 2025 Sustainability Goals support progress against our focus areas of Climate Protection, Circular Economy and Safer Materials."
2084,The Group Scope 3 calculation additionally brings in the emissions associated with occupier energy use.
2085,"Electronic delivery of reports and deployment of duplex printers and copiers reduce the firm’s paper consumption, despite business growth."
2086,"We want to further reduce emissions to air from our production, prevent waste and protect the soil."
2087,"We’re working hard to reduce the amount of paper we use in our business, including providing digital alternatives for processes and documents that were previously all done on paper."
2088,The used vehicles business is expected to increase its sales and transactions outside Europe by a third.
2089,"Maintaining full use of “green” energy to meet the internal electricity needs of the main Group Companies, equal to around 400,000 MWh/year and over 140,000 tonnes of CO2/year avoided."
2090,"A no-change scenario suggests that the use of nitrogen and phosphorus may rise by more than 50%, which would likely result in greater contamination of soil and waterways."
2091,"To address this, our preferred metric is tonnes of CO2e/£1m investment, using Enterprise Value, as the individual stock divisor, which can be applied to the company, sector or portfolio level for comparative purposes."
2092,"Unlike the carbon footprint, which is a retroactive indicator, the temperature indicator is a forward-looking indicator, based on carbon emission projections between 2020 and 2025 based on an unchanged portfolio."
2093,We recycled 8.5 tons of glass and 1.25 tons of electrical and electronic equipment waste (EEEW).
2094,"We maintain net carbon neutrality and deploy renewable energy for our operations, and we continue to make progress toward green building certifications, responsibly sourced products, sustainable supply chain management and reduced water use and waste generation."
2095,"At the same time, the number of Board members was reduced from eight to seven following the Annual Shareholders’ Meeting."
2096,These data are then stored in the cloud to create predictive models and guide farmers’ decisions.
2097,"Some examples of these initiatives are our working to reduce our environmental footprint by acquiring eco-friendly building certifications for the logistics facilities we develop and own, contributing to society through volunteer activities and allowing our logistics facilities to be used as evacuation sites, and reinforcing our corporate governance through the introduction of an investment unit ownership plan."
2098,"In October of 2019, we announced a commitment to achieve a 50% reduction in carbon emissions intensity by 2030 across our entire portfolio of Europe offices against a baseline year of 2017."
2099,"We also started to encourage companies we engage with, particularly those within the most carbon intensive industries (energy, industrials, agriculture, transportation) to report their scope 3 carbon emissions."
2100,"The paper focuses solely on operational leasing, which provides financing as well as maintenance, repairs, insurance, etc."
2101,The responsibilities described here also apply to product packaging and recycling.
2102,"Emissions scopes Mandatory GHG reporting requires emissions associated with Scope 1 (direct emissions) and Scope 2 (indirect emissions from purchased electricity, heating and cooling) to be reported."
2103,"Going forward, we will be including all Scope 3 categories in our reporting."
2104,"After comprehensive testing of the buildings’ heating, cooling and ventilation systems, we made more than 100 adjustments that enable the systems to function more efficiently."
2105,"Our US Carbon Forestry program also implements IFM carbon projects on investor-owned production forests, combining the timber and carbon values of forests for improved climate outcomes and financial returns."
2106,"CANDRIAM joined the Investors Policy Dialogue on Deforestation (IPDD), established in July 2020 to coordinate public policy debate on halting deforestation."
2107,"Their activities include sustainable fashion swap shops, paper towel waste reduction awareness and launching a crisp packet recycling scheme."
2108,Sperre’ s primary source of CO2 emissions comes from business travel by air.
2109,"With grid electricity being the main source of energy, such consumption by our properties will indirectly translate into carbon emissions into the environment."
2110,"Second, as a business, we need to do our part to reduce our operational carbon footprint."
2111,"By installing fan coolers, heat pumps, and VRV recovery pipes, we can improve heating and cooling coefficients, ensuring that energy is more evenly distributed and successfully recovered."
2112,The company also highlighted that at present its product is not competitive as production costs would have to continue declining for Solein to act as a substitute for soy or pea-based products.
2113,"Biodiversity loss will have a large impact on the ability of companies to produce food at the current scale of production, due for example to soil depletion, decrease in crop diversity, and ecosystem collapse."
2114,"Under the Food Recycling Law, the recovery of heat from food waste is recognized as a form of recycling provided certain conditions are met, and the power generated can be resold at a fixed price using the FIT scheme."
2115,"By setting a robust control and monitoring framework, we are able to identify risks before they become disruptive incidents."
2116,"Approaches are either operated in hypothetical model portfolios, or internally seeded incubation funds."
2117,Our Climate Change Strategy is focused on developing and offering insurance solutions that help our customers respond to a changing climate and develop the low-carbon economy.
2118,"Furthermore, such a scenario would increase blue water use (i.e. freshwater excluding rain water) by 65%, whereas the amount of land needed for crops would increase by 67%."
2119,Scope 1 emissions are responsible for the majority of emissions by the power generation sector.
2120,"With the world in lockdown, transport halted and with it the price of oil, which currently fuels most travel."
2121,We focus on products that support the transition to the low-carbon economy
2122,Natixis supports its staff to make responsible work organization and transport choices as part of the mobility plan launched in 2018.
2123,"In Belgium, we launched a bicycle- leasing offering as a new business line."
2124,It is our goal to be the financial provider of choice for clients wishing to mobilize capital towards the SDGs and the orderly transition to a low-carbon economy (the Paris Agreement).
2125,"Due to the overall increase in emissions, tonnes of CO2 emitted per FTE has also risen since last year."
